event_id,event_time,event_source,event_name,event_type,read_only,user_name,access_key_id,source_ip,user_agent,aws_region,bucket_name,request_key,content_length,target_user,policy_arn,created_access_key,mfa_used,error_code
d04e2db7-a8b6-4e0e-88ae-1dbad834c2a4,2026-08-08T08:11:02Z,s3.amazonaws.com,PutObject,AwsApiCall,false,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/raw/2026-08-08/events-9.parquet,8192,,,,,
ad4629dc-ba20-4ebd-969d-97fe03c6919e,2026-08-08T08:15:14Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,website/index.html,0,,,,,
76899bef-5b04-47da-842d-084ec18555bb,2026-08-08T08:16:40Z,signin.amazonaws.com,ConsoleLogin,AwsConsoleSignIn,false,alice,AKIAALICE000EXMPL,203.0.113.12,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0 Safari/537.36",us-east-1,,,0,,,,Yes,
0d6ccfb1-b42d-4078-84ba-2b5ede75f36b,2026-08-08T08:17:03Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/daily/2026-08-08.csv,0,,,,,
7f5ce2ed-9183-4d56-a1c1-9048f1f70753,2026-08-08T08:21:23Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,,0,,,,,
203106e7-3e81-439a-a560-e111249b65a8,2026-08-08T08:24:02Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,application/log-2026-08-08.gz,0,,,,,
5bc5f40b-246d-4c89-a5b5-3f23740d5a92,2026-08-08T08:27:57Z,s3.amazonaws.com,PutObject,AwsApiCall,false,admin,AKIADMIN000EXAMPLE,203.0.113.2,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,backups/db-snapshot-2026-08-08.sql.gz,1048576,,,,,
77a0e089-7857-4aeb-a767-5cd1fe641d40,2026-08-08T08:27:57Z,s3.amazonaws.com,GetObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-uploads,uploads/user-34/photo-4.jpg,0,,,,,
d517dd01-7798-4daf-90e0-67d79f2189b1,2026-08-08T08:35:34Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,svc-data-pipeline,AKIASVCPIPE0000,203.0.113.21,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-data,,0,,,,,
56b05508-8001-4573-8f87-aef188427d03,2026-08-08T08:43:08Z,s3.amazonaws.com,PutObject,AwsApiCall,false,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,uploads/tickets/ticket-3012.pdf,4096,,,,,
3cee42ed-22e3-4122-a1b9-c5982e90b892,2026-08-08T08:43:10Z,s3.amazonaws.com,PutObject,AwsApiCall,false,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,application/log-2026-08-08.gz,65536,,,,,
3270533f-d69a-41d2-bf33-7a34f002828f,2026-08-08T08:46:05Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,,0,,,,,
1e0c3aab-dd7d-4114-971d-3d029c06cab6,2026-08-08T08:47:08Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/raw/2026-08-08/events-10.parquet,0,,,,,
07661e85-7aad-4e1a-8a40-0f015de534ae,2026-08-08T08:48:47Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/daily/2026-08-08.csv,0,,,,,
5e5f6022-4687-4727-9982-eed6e336adb3,2026-08-08T08:50:22Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/daily/2026-08-08.csv,0,,,,,
be803630-5a83-401b-afdd-f4808b5da43c,2026-08-08T08:51:36Z,s3.amazonaws.com,PutObject,AwsApiCall,false,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/monthly-3.pdf,1048576,,,,,
4bd1296f-31f3-4e2d-8844-62149bb05d77,2026-08-08T08:51:54Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,application/log-2026-08-08.gz,0,,,,,
42fb4adf-47ef-4ad2-bf98-3d53797150d9,2026-08-08T08:52:32Z,signin.amazonaws.com,ConsoleLogin,AwsConsoleSignIn,false,evelyn,AKIAEVELYN000EXPM,203.0.113.17,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Firefox/127.0",us-east-1,,,0,,,,Yes,
bc940a54-f702-40b1-b1ed-d945ff707645,2026-08-08T09:01:29Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,website/assets/app.1611.js,0,,,,,
79f35a4d-bb25-4ba5-b93e-7eb7e4161171,2026-08-08T09:03:20Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,,0,,,,,
64f4d62a-796e-426d-9e41-7bda430ee8a4,2026-08-08T09:04:41Z,s3.amazonaws.com,GetObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-uploads,uploads/tickets/ticket-2186.pdf,0,,,,,
73aa0dcd-db77-4f8f-80da-549ef907a226,2026-08-08T09:07:16Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,uploads/user-23/photo-9.jpg,0,,,,,
a045bd66-2a30-40b9-8c6d-3b850b3f7f23,2026-08-08T09:09:36Z,s3.amazonaws.com,PutObject,AwsApiCall,false,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/q17.csv,1048576,,,,,
b5a91fe2-d5b5-475f-bbd3-bae58bf257f9,2026-08-08T09:11:15Z,s3.amazonaws.com,GetBucketVersioning,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,,0,,,,,
c7bac6b5-2b4f-4510-8496-dca76fc9bc1d,2026-08-08T09:11:18Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/monthly-4.pdf,0,,,,,
0cf4d451-e494-4db5-ad3a-f60a7210deb6,2026-08-08T09:11:25Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,application/log-2026-08-08.gz,0,,,,,
eb70721a-3341-4b44-8416-348d430bb4f3,2026-08-08T09:11:40Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,,,0,,,,,
28465d21-d80b-4da2-8bf2-ef6cf16d7b17,2026-08-08T09:16:39Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/daily/2026-08-08.csv,0,,,,,
0e7cf689-59ee-4928-9250-ed2b6d582166,2026-08-08T09:18:28Z,secretsmanager.amazonaws.com,GetSecretValue,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,,,0,,,,,
51e2978c-f1b3-4f58-8b18-49924dc7545f,2026-08-08T09:21:29Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/raw/2026-08-08/events-7.parquet,0,,,,,
c5f2c247-4a68-4556-ba85-5fd849e509b3,2026-08-08T09:21:59Z,s3.amazonaws.com,GetObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-uploads,uploads/tickets/ticket-5226.pdf,0,,,,,
1b3a264b-703c-42c0-a0e1-9a53b6187513,2026-08-08T09:29:00Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,,0,,,,,
506280ad-d367-45c9-815e-3ceb1f5642fe,2026-08-08T09:33:27Z,s3.amazonaws.com,PutObject,AwsApiCall,false,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/q12.csv,1024,,,,,
4ad6dba8-7248-41dd-a65d-670b24308ceb,2026-08-08T09:33:54Z,s3.amazonaws.com,PutObject,AwsApiCall,false,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/daily/2026-08-08.csv,1048576,,,,,
1b393f8c-1da6-499e-90a8-3b69f7989307,2026-08-08T09:35:02Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,,,0,,,,,
8eb2d351-721c-4d99-b9a2-ac19dcc669a6,2026-08-08T09:36:39Z,signin.amazonaws.com,ConsoleLogin,AwsConsoleSignIn,false,bob,AKIABOB000000EXMPL,203.0.113.14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0 Safari/537.36",us-east-1,,,0,,,,Yes,
9e5ab70a-b0cb-4bed-afb4-9a7a62992a8c,2026-08-08T09:37:05Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,,0,,,,,
91bfc15c-2a91-407a-a7df-058f2c7be7cb,2026-08-08T09:38:54Z,secretsmanager.amazonaws.com,GetSecretValue,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,,,0,,,,,
44440239-0679-4749-ac13-d030bdf5bda7,2026-08-08T09:39:37Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,,,0,,,,,
8259aaa3-47a0-4d71-b065-a5e8c39e41d4,2026-08-08T09:41:41Z,s3.amazonaws.com,PutObject,AwsApiCall,false,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,uploads/user-35/photo-43.jpg,1024,,,,,
33882d7c-c5db-452b-bfb0-04a48f9bde61,2026-08-08T09:42:31Z,s3.amazonaws.com,GetObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-uploads,uploads/user-11/photo-9.jpg,0,,,,,
3512419d-d0df-4c02-a86c-699289456f75,2026-08-08T09:42:53Z,s3.amazonaws.com,GetObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-uploads,uploads/tickets/ticket-5013.pdf,0,,,,,
8feb000f-c4f9-4996-9a34-8f817eafb21b,2026-08-08T09:46:43Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,website/index.html,0,,,,,
bcffcc6e-f14d-4f54-86c7-fa8e882bdc7e,2026-08-08T09:55:42Z,s3.amazonaws.com,PutObject,AwsApiCall,false,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/daily/2026-08-08.csv,65536,,,,,
78780e04-45a2-4b81-996a-8d954daec874,2026-08-08T09:58:31Z,s3.amazonaws.com,GetObject,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/q13.csv,0,,,,,
fa7c581d-af21-4820-85d3-c7fe5caf958b,2026-08-08T10:02:00Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,uploads/user-46/photo-7.jpg,0,,,,,
2af243d3-0982-4d59-810c-45ff873abab3,2026-08-08T10:02:41Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,website/assets/app.8478.js,0,,,,,
81cd21c7-05ca-4769-99c0-2c3330220652,2026-08-08T10:05:08Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/q20.csv,0,,,,,
1f339540-d64f-4bc4-8860-77cd9e39a2a8,2026-08-08T10:15:40Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,application/log-2026-08-08.gz,0,,,,,
c8b3a208-8f0d-4ef4-b8c8-044903ccaefe,2026-08-08T10:17:40Z,iam.amazonaws.com,ListAccessKeys,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,,,0,svc-log-shipper,,,,
1636084a-ac0e-405d-a53d-64a236c02fcd,2026-08-08T10:19:29Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/monthly-4.pdf,0,,,,,
5f6a0a90-9906-43ed-80c7-b35345137d8d,2026-08-08T10:23:59Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/monthly-6.pdf,0,,,,,
36c2b091-7550-454b-98d4-be85356f6757,2026-08-08T10:25:34Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/q3.csv,0,,,,,
679e9792-3df4-4b21-a2d0-689d744c210c,2026-08-08T10:26:25Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,,,0,,,,,
0f081c58-664e-4ccc-9981-1a667cd03c5d,2026-08-08T10:31:02Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,website/index.html,0,,,,,
25d90135-90ff-415b-8401-2719678828bf,2026-08-08T10:35:13Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,svc-data-pipeline,AKIASVCPIPE0000,203.0.113.21,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-data,data/daily/2026-08-08.csv,0,,,,,
33ba28c1-fc9f-4a2d-aecf-f42d30b0c9bc,2026-08-08T10:35:40Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/raw/2026-08-08/events-6.parquet,0,,,,,
af431057-4913-4371-8391-1ffa46770215,2026-08-08T10:35:52Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,,0,,,,,
4b169e16-75f5-429d-9730-625fee95a9ef,2026-08-08T10:40:31Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,,0,,,,,
00903060-2cc7-4e98-8184-39a10aa9ce4c,2026-08-08T10:41:38Z,s3.amazonaws.com,GetObject,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/monthly-11.pdf,0,,,,,
0cc4b8d9-faea-4c62-9976-41d5b1ee4c85,2026-08-08T10:42:31Z,s3.amazonaws.com,GetObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/q2.csv,0,,,,,
70335690-08bb-4ac2-b587-156c73e803d8,2026-08-08T10:45:01Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,,0,,,,,
c68ab0a2-036a-4abb-a627-a5ee285ad006,2026-08-08T10:46:19Z,s3.amazonaws.com,PutObject,AwsApiCall,false,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/daily/2026-08-08.csv,8192,,,,,
19cb44eb-fddc-4ecc-b20c-5bad709b5fca,2026-08-08T10:49:10Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,application/log-2026-08-08.gz,0,,,,,
3e1e74ae-a084-4d4b-83c0-074421fca848,2026-08-08T10:51:27Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,,0,,,,,
3d9f502b-8a9a-4fc2-9147-123c84a46255,2026-08-08T10:53:46Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/daily/2026-08-08.csv,0,,,,,
d2f8b00c-2beb-4bd2-8da6-991d6710eac2,2026-08-08T10:54:05Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,uploads/tickets/ticket-2344.pdf,0,,,,,
ea60f847-c80b-49e3-b031-a926f63fda2d,2026-08-08T11:02:22Z,signin.amazonaws.com,ConsoleLogin,AwsConsoleSignIn,false,diana,AKIADIANA0000EXPL,203.0.113.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Edge/126.0 Safari/537.36",us-east-1,,,0,,,,Yes,
58503d5e-5a23-4335-8d02-1acf5fd15e5f,2026-08-08T11:03:44Z,s3.amazonaws.com,GetObject,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/monthly-11.pdf,0,,,,,
839ea883-efe5-4bd8-9a99-f08651e8cf85,2026-08-08T11:05:05Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,,0,,,,,
8e6cfe8e-fee8-48b9-a69a-4d30ac98dbe9,2026-08-08T11:07:33Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/daily/2026-08-08.csv,0,,,,,
34fff363-4c3b-4cbb-b655-b7a34e7cbeb5,2026-08-08T11:07:45Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.2,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,,0,,,,,
b2880895-7dbc-45a6-bf8f-c3136648f35e,2026-08-08T11:08:14Z,s3.amazonaws.com,GetObject,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,backups/db-snapshot-2026-08-08.sql.gz,0,,,,,
90aaf889-24e6-4ea1-a158-c0cbebb1745c,2026-08-08T11:10:08Z,signin.amazonaws.com,ConsoleLogin,AwsConsoleSignIn,false,charlie,AKIACHARLIE000EXP,203.0.113.15,"Mozilla/5.0 (X11; Ubuntu; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0 Safari/537.36",us-east-1,,,0,,,,Yes,
be75cf66-b15d-41b0-84d9-9faaad28d588,2026-08-08T11:11:05Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,,0,,,,,
af98a183-e807-49ee-8b68-69a1272474db,2026-08-08T11:18:24Z,s3.amazonaws.com,PutObject,AwsApiCall,false,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/raw/2026-08-08/events-9.parquet,8192,,,,,
813d3763-5bcf-43fe-9a20-6c93ec12efb2,2026-08-08T11:23:56Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/daily/2026-08-08.csv,0,,,,,
afe441dd-55d2-43ba-89c8-09c45b1c43a4,2026-08-08T11:27:59Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,,0,,,,,
b08c448c-ffc8-4e60-a3d7-f1d17960cdbe,2026-08-08T11:32:16Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,,0,,,,,
7cca9967-83af-42b8-8038-18aba7bdab51,2026-08-08T11:38:06Z,s3.amazonaws.com,GetObject,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,backups/website-2026-08-08.tar.gz,0,,,,,
461fc3e0-5019-4798-a50c-964eecc63bfd,2026-08-08T11:42:00Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/raw/2026-08-08/events-2.parquet,0,,,,,
c42052d4-10e3-4e42-a368-a7b5f6f420e2,2026-08-08T11:44:10Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/daily/2026-08-08.csv,0,,,,,
5fa1d411-15fb-4ce4-ba6d-2a0014e9c2e4,2026-08-08T11:51:46Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/daily/2026-08-08.csv,0,,,,,
69c54634-a3bd-4566-be5f-372e4cb3d856,2026-08-08T11:51:50Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,website/index.html,0,,,,,
0c1c86cb-46c9-4768-95b9-3e12cd5a1e25,2026-08-08T11:55:50Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,,,0,,,,,
